Date,Close,MIN.YEAR,Year,New.Year,Min,Min.Date,Max,Max.Date
6/6/14,1.651,6/6/14,2014,6/6/14,1.311,10/15/14,1.841,9/18/14
6/9/14,1.681,6/6/14,2015,1/2/15,1.185,2/2/15,1.799,12/30/15
6/10/14,1.706,6/6/14,2016,1/4/16,0.938,7/5/16,2.068,12/15/16
6/11/14,1.696,6/6/14,2017,1/3/17,1.641,7/11/14,2.251,12/22/17
6/12/14,1.66,6/6/14,2018,1/2/18,2.247,1/3/18,3.09,11/8/18
6/13/14,1.696,6/6/14,2019,1/2/19,1.315,9/4/19,2.618,2/23/18
6/16/14,1.7,6/6/14,2020,1/2/20,0.195,8/4/20,1.671,8/25/14
6/17/14,1.753,6/6/14,2021,1/4/21,0.354,1/4/21,1.344,11/24/21
6/18/14,1.712,6/6/14,2022,1/3/22,1.365,10/7/15,4.448,10/20/22
6/19/14,1.687,6/6/14,2023,1/3/23,3.276,5/4/23,4.961,10/19/23
6/20/14,1.7,6/6/14,2024,1/2/24,3.799,2/1/24,4.723,4/30/24
6/23/14,1.704,6/6/14,,0,,,,
6/24/14,1.679,6/6/14,,,,,,
6/25/14,1.652,6/6/14,,,,,,
6/26/14,1.646,6/6/14,,,,,,
6/27/14,1.638,6/6/14,,,,,,
6/30/14,1.625,6/6/14,,,,,,
7/1/14,1.656,6/6/14,,,,,,
7/2/14,1.712,6/6/14,,,,,,
7/3/14,1.74,6/6/14,,,,,,
7/8/14,1.697,6/6/14,,,,,,
7/9/14,1.674,6/6/14,,,,,,
7/10/14,1.648,6/6/14,,,,,,
7/11/14,1.641,6/6/14,,,,,,
7/14/14,1.674,6/6/14,,,,,,
7/15/14,1.691,6/6/14,,,,,,
7/16/14,1.699,6/6/14,,,,,,
7/17/14,1.65,6/6/14,,,,,,
7/18/14,1.666,6/6/14,,,,,,
7/21/14,1.685,6/6/14,,,,,,
7/22/14,1.658,6/6/14,,,,,,
7/23/14,1.65,6/6/14,,,,,,
7/24/14,1.7,6/6/14,,,,,,
7/25/14,1.676,6/6/14,,,,,,
7/28/14,1.703,6/6/14,,,,,,
7/29/14,1.686,6/6/14,,,,,,
7/30/14,1.769,6/6/14,,,,,,
7/31/14,1.763,6/6/14,,,,,,
8/1/14,1.673,6/6/14,,,,,,
8/4/14,1.658,6/6/14,,,,,,
8/5/14,1.664,6/6/14,,,,,,
8/6/14,1.65,6/6/14,,,,,,
8/7/14,1.602,6/6/14,,,,,,
8/8/14,1.61,6/6/14,,,,,,
8/11/14,1.612,6/6/14,,,,,,
8/12/14,1.613,6/6/14,,,,,,
8/13/14,1.577,6/6/14,,,,,,
8/14/14,1.567,6/6/14,,,,,,
8/15/14,1.541,6/6/14,,,,,,
8/18/14,1.567,6/6/14,,,,,,
8/19/14,1.58,6/6/14,,,,,,
8/20/14,1.63,6/6/14,,,,,,
8/21/14,1.627,6/6/14,,,,,,
8/22/14,1.661,6/6/14,,,,,,
8/25/14,1.671,6/6/14,,,,,,
8/26/14,1.656,6/6/14,,,,,,
8/27/14,1.638,6/6/14,,,,,,
8/28/14,1.631,6/6/14,,,,,,
8/29/14,1.628,6/6/14,,,,,,
9/2/14,1.686,6/6/14,,,,,,
9/4/14,1.714,6/6/14,,,,,,
9/5/14,1.689,6/6/14,,,,,,
9/8/14,1.714,6/6/14,,,,,,
9/9/14,1.76,6/6/14,,,,,,
9/10/14,1.782,6/6/14,,,,,,
9/11/14,1.78,6/6/14,,,,,,
9/12/14,1.819,6/6/14,,,,,,
9/15/14,1.795,6/6/14,,,,,,
9/16/14,1.774,6/6/14,,,,,,
9/17/14,1.804,6/6/14,,,,,,
9/18/14,1.841,6/6/14,,,,,,
9/19/14,1.819,6/6/14,,,,,,
9/22/14,1.786,6/6/14,,,,,,
9/23/14,1.761,6/6/14,,,,,,
9/24/14,1.801,6/6/14,,,,,,
9/25/14,1.763,6/6/14,,,,,,
9/26/14,1.802,6/6/14,,,,,,
9/29/14,1.773,6/6/14,,,,,,
9/30/14,1.78,6/6/14,,,,,,
10/1/14,1.683,6/6/14,,,,,,
10/2/14,1.699,6/6/14,,,,,,
10/3/14,1.737,6/6/14,,,,,,
10/6/14,1.692,6/6/14,,,,,,
10/7/14,1.637,6/6/14,,,,,,
10/8/14,1.573,6/6/14,,,,,,
10/9/14,1.57,6/6/14,,,,,,
10/10/14,1.559,6/6/14,,,,,,
10/13/14,1.537,6/6/14,,,,,,
10/14/14,1.452,6/6/14,,,,,,
10/15/14,1.311,6/6/14,,,,,,
10/16/14,1.372,6/6/14,,,,,,
10/17/14,1.42,6/6/14,,,,,,
10/20/14,1.395,6/6/14,,,,,,
10/21/14,1.41,6/6/14,,,,,,
10/22/14,1.441,6/6/14,,,,,,
10/23/14,1.494,6/6/14,,,,,,
10/24/14,1.497,6/6/14,,,,,,
10/27/14,1.484,6/6/14,,,,,,
10/28/14,1.502,6/6/14,,,,,,
10/29/14,1.597,6/6/14,,,,,,
10/30/14,1.58,6/6/14,,,,,,
10/31/14,1.613,6/6/14,,,,,,
11/3/14,1.634,6/6/14,,,,,,
11/4/14,1.634,6/6/14,,,,,,
11/5/14,1.634,6/6/14,,,,,,
11/6/14,1.659,6/6/14,,,,,,
11/7/14,1.593,6/6/14,,,,,,
11/10/14,1.641,6/6/14,,,,,,
11/11/14,1.64,6/6/14,,,,,,
11/12/14,1.64,6/6/14,,,,,,
11/13/14,1.623,6/6/14,,,,,,
11/14/14,1.604,6/6/14,,,,,,
11/17/14,1.627,6/6/14,,,,,,
11/18/14,1.609,6/6/14,,,,,,
11/19/14,1.639,6/6/14,,,,,,
11/20/14,1.624,6/6/14,,,,,,
11/21/14,1.611,6/6/14,,,,,,
11/24/14,1.603,6/6/14,,,,,,
11/25/14,1.568,6/6/14,,,,,,
11/26/14,1.552,6/6/14,,,,,,
11/28/14,1.511,6/6/14,,,,,,
12/1/14,1.521,6/6/14,,,,,,
12/3/14,1.608,6/6/14,,,,,,
12/4/14,1.587,6/6/14,,,,,,
12/5/14,1.682,6/6/14,,,,,,
12/8/14,1.664,6/6/14,,,,,,
12/9/14,1.626,6/6/14,,,,,,
12/10/14,1.569,6/6/14,,,,,,
12/11/14,1.603,6/6/14,,,,,,
12/12/14,1.53,6/6/14,,,,,,
12/15/14,1.577,6/6/14,,,,,,
12/16/14,1.526,6/6/14,,,,,,
